Country,Residence requirement notes,Residence requirement,Other notes,Multiple citizenship
 Chile,Continuous residence.,5 years,,Yes
 China,Permanent residence required. No specific residency period specified in law in mainland China.,N/A,Must have parent or relative from China.,No
,7 years minimum residence required in Hong Kong and Macau.,,,
 Colombia,"Migrant visa for 3 years, followed by permanent residence for 5 years.",8 years,,Yes
 Comoros,,10 years,,Yes
 Congo,,10 years,,No
 Costa Rica,,7 years,,Yes
 Croatia,Continuous residence.,8 years,,Partial
 Cuba,,5 years,,Yes
 Cyprus,Reduced time period via citizenship by investment programme.,7 years,,Yes
 Czechia,As permanent resident. Reduced to 3 years for EU citizens.,5 years,,Yes
 Democratic Republic of the Congo,,5 years,,No
 Denmark,Continuous residence.,9 years,,Yes
 Djibouti,,10 years,,No
 Dominica,,7 years,,Yes
 Dominican Republic,,2 years,,Partial
 East Timor,,10 years,,No
 Ecuador,Temporary residence for 2 years followed by permanent residence for 3 years. Reduced for those with Ecuadorian family members. Absences must be less than 90 days per year.,5 years,,Yes
 Egypt,,10 years,,Yes
 El Salvador,,5 years,,Yes
 Equatorial Guinea,,10 years,,No
 Eritrea,,20 years,,No
 Estonia,"Temporary residence for 3 years, followed by permanent residence for 5 years.",8 years,Multiple citizenship tolerated for birthright citizens but not naturalised citizens.,Partial
 Eswatini,,5 years,,No
 Ethiopia,,4 years,,No
 Fiji,Lawful residence for 5 years out of the previous 10 years.,5 years,,Yes
 Finland,"Continuous residence. Reduced to 5 years in some cases (required language skills, spouse of a Finnish citizen, stateless).",8 years,,Yes
 France,Continuous residence. Reduced to 2 years for applicants with a master's degree in France.,5 years,,Yes
 Gabon,,10 years,,No
 Gambia,,10 years,Dual citizenship allowed if married to a citizen.,Yes
 Georgia,Consecutive lawful residence.,10 years,,No
 Germany,"Continuous residence, with a settlement permit. Reduced to 3 years with integration course. Reduced to 3 years[111] in the case of special integration measures (B2 level German language knowledge and in some cities 1 year of eligible volunteering).",5 years,,Yes
 Ghana,,5 years,,Yes
 Greece,,7 years,,Yes
 Grenada,,7 years,,Yes
 Guatemala,,10 years,,Partial
 Guinea,,5 years,,No
 Guinea-Bissau,,5 years,,No
 Guyana,,7 years,,No
 Haiti,,5 years,,No
 Honduras,,3 years,,Partial
 Hungary,Continuous residence.,8 years,,Yes
 Iceland,,7 years,,Yes
 India,Continuous residence during 12 months immediately before the application. Resident for 11 out of the 14 years before the 12-month period.,12 years,,No
 Indonesia,,5 years,,No
 Iran,Legal residence.,5 years,,Partial
 Iraq,,10 years,,Yes
 Ireland,"""Reckonable"" residence for 5 of the preceding 9 years. Reduced to 3 years if married to a citizen. Continuous residence for 12 months prior to application.",5 years,,Yes
 Israel,Resident for 3 years in the previous 5 years. Must have permanent residence right. Jews may obtain citizenship upon arrival by the Law of Return.,3 years,,Partial
 Italy,"Continuous residence. Reduced to 2 years if married to a citizen, 3 years with citizen grandparent, 4 years for EU nationals, or 5 years for refugees or stateless people.",10 years,,Yes
 Ivory Coast,,5 years,,Partial
 Jamaica,,5 years,,Yes
 Japan,Continuous residence. Reduced to 3 years if married to a citizen.,5 years,,No
 Jordan,,15 years,,Yes
 Kazakhstan,,5 years,,No
 Kenya,,7 years,,Yes
 Kiribati,,7 years,,Partial
 Kuwait,"Applicable to foreign women marrying Kuwaiti citizen, but not foreign men.",15 years,,No
 Kyrgyzstan,Continuous residence.,5 years,,Partial
 Laos,,,,No
 Latvia,,10 years,,Partial
 Lebanon,,5 years,,Yes
 Lesotho,,5 years,,Yes
 Liberia,,2 years,Must be Black African or Black African descent[151],No
 Libya,,10 years,,Partial
 Liechtenstein,Years of residence under the age 20 count double.,10 years,,No
 Lithuania,Continuous residence as a permanent resident. Reduced to 7 years if married to a citizen.,10 years,,No
 Luxembourg,Reduced to 3 years if married to a citizen. Continuous residence for 12 months prior to application.,5 years,,Yes
 Madagascar,,5 years,,No
 Malawi,Reduced to 5 years if of African race or with Commonwealth or Malawian ties.,7 years,,Yes
 Malaysia,,12 years,,No
 Maldives,Continuous residence. Must be Muslim.[164],12 years,,Yes
 Mali,,5 years,,Yes
 Malta,Reduced requirement via citizenship by investment programme.,5 years,,Yes
 Marshall Islands,,7 years,,No
 Mauritania,,5 years,,No
 Mauritius,,5 years,,Partial
 Mexico,Reduced to two years for spouses of Mexican citizens. Mexican citizens by naturalization are generally not allowed to have multiple citizenship.,5 years,,Partial
 Micronesia,,5 years,Must be the child or spouse of a citizen of Micronesia.,No
 Moldova,Reduced to 8 years for stateless persons or refugees.,10 years,,Yes
 Monaco,Continuous residence.,10 years,,No
 Mongolia,,5 years,,No
 Montenegro,,10 years,,Partial
 Morocco,Continuous residence.,5 years,,Yes
 Mozambique,,5 years,,No
 Myanmar,Naturalization not allowed.,N/A,,No
 Namibia,,5 years,,No
 Nauru,,7 years,"Must be the child, spouse or descendant of a Nauruan national.",Yes
   Nepal,,15 years,,No
 Netherlands,"Continuous residence for 5 years, or continuous residence for 2 years with 10 years total residence, with a ""non-temporary"" residence permit required for naturalization. Reduced to three years for the spouse or partner of a Dutch citizen.",5 years,"Multiple citizenship allowed in limited cases, generally with special permission required.",Partial
 New Zealand,"Permanent residency required, normally after two years' residence with a temporary visa. Australian citizens/ Permanent Residents are eligible for immediate permanent residence under the Trans-Tasman Travel Agreement. Must be present for 1,350 days during the five years and 240 days in each of the five years.[189]",5 years,,Yes
 Nicaragua,,4 years,,Partial
 Niger,,10 years,,No
 Nigeria,Continuous residence.,15 years,,Yes
 North Korea,,N/A,,No
 North Macedonia,Continuous residence.,8 years,,Yes
 Norway,Resident in Norway for 8 years out of the previous 11 years. Absences of up to 2 months per year allowed.,8 years,,Yes
 Oman,,20 years,,No
 Pakistan,,5 years,,Partial
 Palau,Naturalization not allowed.,N/A,,No
 Panama,Continuous residence.,5 years,,No
 Papua New Guinea,,8 years,,No
 Paraguay,,3 years,,Partial
 Peru,Continuous residence.,2 years,,Yes
 Philippines,"Continuous residence. The residency requirement is reduced to five years if an applicant is employed by the Government of the Philippines, has made significant economic or scientific contributions to the state, married to a Filipina woman, has taught in a Philippine school for at least two years, or was born in the country.[209]",10 years,,Partial
 Poland,Resident for 10 years or permanent resident for 3 years. Permanent residence requirement reduced to two years in some cases.,10 years,,Yes
 Portugal,Continuous residence. Reduced to three years for spouses of Portuguese citizens.,5 years,,Yes
 Qatar,,25 years,,No
 Romania,,8 years,,Yes
 Russia,Continuous residence. Reduced to 3 years if married to a citizen or 1 year for valued specialists and refugees.,5 years,,Yes
 Rwanda,,10 years,,No
 Samoa,,5 years,,Yes
 San Marino,Reduced to 10 years if married to a citizen.,20 years,,No
 São Tomé and Príncipe,,5 years,,No
 Saudi Arabia,,10 years,,No
 Senegal,,5 years,,No
 Serbia,Continuous residence.,3 years,,Yes
 Seychelles,,10 years,Dual citizenship only for native born citizens who obtain another citizenship for work or through marriage.,Partial
 Sierra Leone,,5 years,,No
 Singapore,Foreigners can register for citizenship after two years of permanent residence.[231],2.5 years,"A minimum of 6 months legal residence is required to be eligible for permanent residence, resulting in the citizenship pathway/eligibility of 2.5 years.[232]",No
 Slovakia,,8 years,,Partial
 Slovenia,Total residence of 10 years. Continuous residence for 5 years prior to application. Reduced to 3 years for spouses of citizens.,10 years,,Partial
 Solomon Islands,,7 years,,No
 Somalia,,7 years,,No
 South Africa,Continuous residence.,5 years,,Yes
 South Korea,Reduced to 3 years if married to a citizen.,5 years,Males are required to do military service.,Partial
 South Sudan,,10 years,,Yes
 Spain,"Reduced to 2 years for natural-born nationals of Ibero-American countries, Portugal, Andorra, Equatorial Guinea, and the Philippines.",10 years,,Partial
 Sri Lanka,,5 years,,Partial
 St. Kitts and Nevis,,14 years,,Yes
 St. Lucia,,7 years,,Partial
 St. Vincent and the Grenadines,,7 years,,Yes
 Sudan,,10 years,,Yes
 Suriname,,5 years,,No
 Sweden,Continuous residence,8 years,,Yes
  Switzerland,"Must hold C permit (settled foreign national). Years of residence between age of 8 and 18 count double, with a minimum of 6 years residence.",10 years,,Yes
 Syria,,5 years,,Yes
 Taiwan,,5 years,,Partial
 Tajikistan,,5 years,,Partial
 Tanzania,,5 years,,No
 Thailand,Continuous residence. Residence requirement waived for spouses and children of citizens.,5 years,,Partial
 Togo,,5 years,,Yes
 Tonga,,5 years,,No
 Trinidad and Tobago,,7 years,,Yes
 Tunisia,Continuous residence.,5 years,,Yes
 Turkey,Continuous residence.,5 years,,Yes
 Turkmenistan,,7 years,,No
 Tuvalu,,7 years,,Yes
 Uganda,,20 years,Dual nationality permitted. Three or more nationalities not permitted.,Partial
 Ukraine,,5 years,,No
 United Arab Emirates,"Reduced to 7 years for citizens of Arab descent. Reduced to 3 years for citizens of Qatar, Oman, and Bahrain.",30 years,"Multiple nationality allowed only in limited, exceptional cases since 2021.",Partial
 United Kingdom,Non-EU/EEA/Swiss citizens must have indefinite leave to remain (ILR) for 12 months before applying. Residency requirement for ILR is generally 5 years.,5 years,,Yes
 United States,Continuous lawful permanent residence for 5 years. Reduced to 3 years for spouses of US citizens. Physical presence for at least 30 of the 60 months preceding the application. Cannot be absent for more than 6 months at a time.,5 years,,Yes
 Uruguay,"Reduced to 3 years if residing with spouse or children (Legal Citizenship, not nationality).","5 years (Legal Citizenship, not nationality)","Uruguay distinguishes between citizenship and nationality and does not offer a naturalization path for immigrants. Uruguayan nationals are persons who were born in Uruguay or are children or grandchildren of Uruguayan natural citizens. Legal citizenship has special characteristics, the persons who acquire it keep their nationality of origin. Legal citizens acquire political rights but do not acquire nationality as natural citizens do. This peculiar distinction between citizenship and nationality has caused problems with legal citizens' passports at airports around the world and restricted their freedom of movement.",Yes
 Uzbekistan,,5 years,,No
 Vanuatu,,10 years,,Yes
 Vatican City,,N/A,,Yes
 Venezuela,"Reduced to 5 years for natural-born citizens of Spain, Portugal, Italy, Latin American or Caribbean countries.",10 years,,Yes
 Vietnam,,5 years,"The state only recognizes Vietnamese citizens with one nationality, unless otherwise provided.",Partial
 Yemen,,5 years,,No
 Zambia,,5 years,,No
 Zimbabwe,,5 years,,Yes
